licor_number,file_name,licor_date,licor_remarks,sample,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
MQ1,MQ1/svs150312_.xls,150312,eucrub3 mid,T381,6575.500008,0,7.036061779,0.069950578,206.3700142,1.057462005,1.534615552,24.80053902,6,1.420000017,1,2.840000033,25.28335381,24.80053902,25.9998436,400.1121521,377.9173584,12.73853493,15.84493828,39.96257401,49.70780182,201.0118713,1499.626465,0.14113687,101.4485626,0.211409375,0.003311069,0.026897607,0.003445743,0.027192652,0.002547164,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.335019786,0.001057462,297.950539,298.4333538,239.940229,2.260554517,3.142061765,30.97196928,15.127031,25.04194641,3.187638044,0.068269078,1.607446213,1.580191831,0.042816126,20.93594131,0.546071805,51.19046798,374.5727516,0.009615737
MQ1,MQ1/svs150312_.xls,150312,eucrub3 mid,T381,6873.500008,0,23.21824684,0.065292168,1126.241553,1.002343953,1.554561858,25.38085747,6,1.420000017,1,2.840000033,25.51276779,25.38085747,25.99492455,1816.852905,1742.333984,13.79362106,16.73552132,42.69248962,51.79793167,201.0066528,1499.872314,0.048166104,101.4629288,-2.818986177,0.038347825,0.127992779,0.004950244,0.065728046,0.005691095,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.335011088,0.001002344,298.5308575,298.6627678,239.9795649,2.241422414,3.252596866,32.05699761,15.3214763,25.44681263,3.265371999,0.063824823,1.698035007,1.567336992,0.040019801,114.2717665,0.646398201,52.11132304,1731.297142,0.006988596
MQ1,MQ1/svs150312_.xls,150312,eucrub3 old,T382,7392.000008,0,9.502821158,0.100863408,207.6494469,1.331407689,1.353005018,24.90113831,6,1.420000017,1,2.840000033,25.38556862,24.90113831,25.99338341,399.086853,369.2545776,13.91483402,17.81812096,43.39681244,55.57016754,201.0128174,1501.198486,0.280041248,101.4685898,0.887222648,0.009894475,0.047134794,0.018441839,0.049008153,0.016293013,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.335021362,0.001331408,298.0511383,298.5355686,240.1917524,2.126051766,3.160984624,31.15234607,13.33422511,25.14335346,3.206954728,0.097404075,1.807979606,1.398975122,0.061179174,21.06989654,0.562347658,57.62724883,364.7373916,0.015014129
MQ1,MQ1/svs150312_.xls,150312,eucrub3 old,T382,7649.500009,0,23.78090715,0.127223469,1393.254445,1.561099124,1.269576143,24.45671463,6,1.420000017,1,2.840000033,25.21832085,24.45671463,25.99776077,1814.768799,1735.69519,13.24630833,17.82310486,41.72654724,56.14369202,201.0063782,1501.219727,0.248680145,101.4726181,-2.887203693,0.009642419,0.057673559,0.008322896,0.043868072,0.006054966,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.33501063,0.001561099,297.6067146,298.3683208,240.1951509,2.0478588,3.078133256,30.33461946,12.5115146,24.83751774,3.149005972,0.121768601,1.808557113,1.340448859,0.076577358,141.3771762,0.802706865,59.5494253,1724.390886,0.008212403
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon1 new,T384,663.0000018,0,6.593655412,0.089862988,259.4637986,1.067649657,1.247789189,24.28638649,6,1.420000017,0,1.420000017,21.23689651,24.28638649,20.05356026,400.2449646,389.7292786,16.20495224,17.77811432,64.75409698,71.04036713,399.9596252,1499.5271,0.133152276,101.1973267,3.429362059,-0.060513992,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666599375,0.00106765,297.4363865,294.3868965,239.9243306,1.883031842,3.046886831,30.10837274,12.33025842,22.7616415,2.779297757,0.084514584,1.799097642,0.980200115,0.053277436,26.25704278,0.665753929,60.53967768,383.4606626,0.010409875,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon1 new,T384,1045.500002,0,22.72756778,0.107713208,1368.677738,1.316778977,1.297571096,25.06434631,6,1.420000017,0,1.420000017,22.17638588,25.06434631,21.04106903,1798.376221,1760.800049,16.77980614,18.7183609,63.31180573,70.62615967,399.9260864,1501.460449,0.060068317,101.2014389,-8.974593163,-0.077318497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666543477,0.001316779,298.2143463,295.3263859,240.2336665,1.772590163,3.191896153,31.54002738,12.82166647,23.6203661,2.927352416,0.100118763,1.894325057,1.033027359,0.063214927,138.5121565,0.777304464,61.24017068,1739.192854,0.008002794,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon1 mid,T385,1375.500002,0,7.400644684,0.092317058,247.1205898,1.040916202,1.186037279,24.18637848,6,1.420000017,0,1.420000017,21.78040504,24.18637848,21.0520916,400.2878113,388.5789185,16.67432785,18.20743179,64.45243835,70.37845612,399.9587097,1501.224854,0.039045069,101.2022324,2.782923222,-0.085827373,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66659785,0.001040916,297.3363785,294.930405,240.1959712,1.984998609,3.028670022,29.92690923,11.71947744,22.98339176,2.816888503,0.086681706,1.842632743,0.97425576,0.054655669,25.00915535,0.635959848,62.32337893,381.5430944,0.012088626,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon1 mid,T385,1673.500002,0,24.84584876,0.054393007,973.1705821,0.732272716,1.381774335,24.45746994,6,1.420000017,0,1.420000017,23.05746269,24.45746994,23.08089828,1797.578369,1758.379761,15.67744923,16.75740814,56.09259415,59.95659637,400.0161743,1500.214966,0.024027931,101.2386932,-14.57991886,-0.083674453,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666693624,0.000732273,297.6074699,296.2074627,240.0343892,2.275735807,3.078272438,30.40608624,13.6486781,23.75746632,2.951617655,0.052386351,1.696498102,1.255119552,0.03291603,98.52251803,0.553447329,55.72391005,1734.758708,0.007980982,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon1 old,T386,2280.000002,0,7.974486169,0.105709097,252.0909069,1.372579944,1.377671593,25.08764267,6,1.420000017,0,1.420000017,23.31316376,25.08764267,23.05823517,400.313324,387.5533447,15.93878841,17.96073151,56.16348648,63.28820038,399.9897156,1500.299072,0.252292663,101.2574768,1.99843049,-0.105407164,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666649526,0.00137258,298.2376427,296.4631638,240.0478462,1.88835848,3.196329947,31.56635981,13.60562831,24.20040321,3.031218922,0.098385019,1.818658354,1.212560568,0.062109229,25.52608916,0.650467633,58.86601534,379.9719671,0.012354233,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon1 old,T386,2533.000002,0,20.93519989,0.134299295,1459.764329,1.623181364,1.306208843,25.01558304,6,1.420000017,0,1.420000017,23.3202095,25.01558304,23.04698944,1798.754883,1763.062988,16.14042854,18.52984619,56.85401154,65.27064514,400.039917,1500.024048,0.144167781,101.2649536,-14.09058952,-0.121718906,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666733195,0.001623181,298.165583,296.4702095,240.0038423,1.767789003,3.182632858,31.42876923,12.89892304,24.16789627,3.025313868,0.122695159,1.876424015,1.148889853,0.077648931,147.8229671,0.827970605,61.54383792,1743.159806,0.007391362,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon2 new,T389,2838.500002,0,10.95130707,0.154064912,252.1776613,1.746136699,1.24177715,24.38083076,6,1.420000017,0,1.420000017,23.1456356,24.38083076,23.05611038,400.1970215,382.7671204,15.42088318,17.9930191,54.90561676,64.06363678,399.9909363,1500.06958,0.215250179,101.2837753,2.071609974,-0.118916817,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66665156,0.001746137,297.5308308,296.2956356,240.0111274,1.767582237,3.064178055,30.25339493,12.26037582,23.76323318,2.952642171,0.138985485,1.822400904,1.130241266,0.088105559,25.54150559,0.658827908,62.53718714,372.3556666,0.018392736,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon2 new,T389,3049.500002,0,23.16592899,0.152826727,1462.539948,1.761037519,1.262133262,24.24586487,6,1.420000017,0,1.420000017,23.08148956,24.24586487,23.06066895,1799.262451,1759.866089,14.95102406,17.54614449,53.44625092,62.72317123,400.0133667,1501.003296,0.034038786,101.2963791,-15.0038414,-0.117815897,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666688944,0.001761038,297.3958649,296.2314896,240.160522,1.771514498,3.039494165,30.00595078,12.4598063,23.66367722,2.93499909,0.137977025,1.777360903,1.157638186,0.087457221,148.150001,0.831051838,61.5972873,1737.842143,0.008211093,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon2 mid,T390,3371.500002,0,5.281005156,0.072188358,258.2234808,1.053947831,1.515847976,25.38007736,6,1.420000017,0,1.420000017,24.02415848,25.38007736,24.06437683,399.6394958,388.2474365,15.06972408,17.14360619,50.89546585,57.89965439,299.6928406,1500.629028,0.076087333,101.2971268,1.624835968,-0.098930381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499488068,0.001053948,298.5300774,297.1741585,240.1006392,2.109844735,3.252446025,32.10797906,14.96437288,24.70211792,3.123644513,0.068696065,1.736598049,1.387046464,0.043235713,26.15729667,0.665100285,54.52853145,383.2267627,0.007514231,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon2 mid,T390,3598.500002,0,17.26135917,0.056633063,1221.042813,0.868743184,1.576116802,25.51280022,6,1.420000017,0,1.420000017,24.07791328,25.51280022,24.07289505,1800.860596,1763.238525,15.09311771,16.80303383,50.80965424,56.56593704,299.7149353,1500.559204,0.019021817,101.2960205,-15.18375778,-0.090326332,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499524892,0.000868743,298.6628002,297.2279133,240.0894673,2.195196941,3.278197261,32.36254736,15.55951353,24.79535675,3.141089661,0.054461025,1.702080459,1.439009202,0.034226841,123.6867779,0.692500076,52.59996546,1746.828078,0.005197689,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon2 old,T391,3843.000002,0,11.36132764,0.170052514,251.6064934,2.109095997,1.369867866,25.88046265,6,1.420000017,0,1.420000017,24.23244667,25.88046265,24.07025146,400.6686707,376.334259,15.41134262,19.55119896,51.40569687,65.21450043,299.7003479,1501.219727,0.089101128,101.3030777,2.117650509,-0.143575117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49950058,0.002109096,299.0304626,297.3824467,240.1951509,1.518763605,3.350464493,33.07366933,13.52247037,25.05645466,3.190395423,0.151865783,1.980596627,1.209798795,0.096398113,25.48851215,0.668571854,62.50003075,365.532997,0.019425971,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon2 old,T391,4175.000002,0,28.99531191,0.249483605,1490.521782,2.472009996,1.148807528,25.43621635,6,1.420000017,0,1.420000017,23.45546722,25.43621635,23.04595375,1800.487183,1733.854248,16.02689743,20.8728199,56.01699448,72.95439911,299.6843872,1499.115479,0.122138873,101.3044281,-12.1156683,-0.159859583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499473979,0.00247201,298.5862164,296.6054672,239.8584712,1.28282777,3.263316611,32.21297106,11.34015116,24.44584179,3.076130314,0.212201377,2.114509083,0.961621231,0.135537429,150.9964567,0.859658062,69.24063052,1706.288283,0.011766204,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon3 new,T393,4500.000002,0,9.332961154,0.129779168,249.8477272,1.501162126,1.248236232,24.45142746,6,1.420000017,0,1.420000017,23.09144211,24.45142746,23.04718971,400.0261536,380.2012329,15.09853172,18.04927254,53.95868301,64.50395203,299.7350159,1501.36731,0.07708896,101.3294525,1.918216944,-0.10459549,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49955836,0.001501162,297.6014275,296.2414421,240.2187642,1.88125549,3.077159137,30.36786502,12.31859249,23.77143478,2.954099765,0.118911405,1.828922904,1.125176861,0.075225165,25.31693341,0.657146021,61.91022967,371.3283474,0.015560508,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon3 new,T393,4801.000002,0,20.5456898,0.076819227,1273.496093,1.086935758,1.475606796,24.76840401,6,1.420000017,0,1.420000017,23.81050873,24.76840401,24.0705471,1802.0896,1757.140503,14.24558258,16.38563919,48.75190353,56.0757103,299.7469177,1500.400024,0.061071005,101.3345413,-15.74219608,-0.091200463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499578196,0.001086936,297.918404,296.9605087,240.0639985,2.148175977,3.136038028,30.94737478,14.56173559,24.28945637,3.047447532,0.072876738,1.660431232,1.3870163,0.045886488,129.0491424,0.724754845,54.27958855,1737.607629,0.006418086,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon3 mid,T394,5892.500002,0,6.075336594,0.059698286,206.6664251,0.655721645,1.130350897,24.84562874,6,1.420000017,0,1.420000017,23.81178474,24.84562874,24.07357407,399.6453857,380.7026978,18.00940514,19.93408203,61.63306427,68.21982574,200.3402557,1499.574463,0.025028469,101.3430176,1.169916391,-0.122709483,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333900426,0.000655722,297.9956287,296.9617847,239.9319087,2.361463014,3.150530923,31.08779468,11.15371265,24.32870674,3.05462441,0.057289764,2.020180026,1.034444384,0.036014974,20.94419915,0.542855163,64.66803903,374.9268497,0.010478847,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon3 mid,T394,6159.500001,0,26.55001375,0.077806188,1133.606148,0.801777565,1.073642919,24.64204025,6,1.420000017,0,1.420000017,23.76293755,24.64204025,24.07695961,1813.571411,1729.907471,17.76329041,20.11610031,60.97508621,69.05144501,200.3516541,1499.947754,0.087101251,101.351944,-15.85695744,-0.129881203,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333919423,0.000801778,297.7920403,296.9129375,239.9916353,2.307436425,3.112448791,30.70931517,10.59321486,24.2024889,3.031598141,0.073764408,2.038805872,0.992792269,0.046449611,114.8931868,0.655298718,66.44404298,1704.666261,0.010348596,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon3 old,T395,6616.500002,0,8.752969545,0.113708777,235.8194291,1.04660861,0.982094197,24.39389038,6,1.420000017,0,1.420000017,23.74166298,24.39389038,24.07597923,399.5944519,372.2117004,17.49399567,20.56422615,60.13504791,70.68887329,200.3274841,1499.86084,0.011012747,101.3644562,1.121962547,-0.135865033,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.33387914,0.001046609,297.5438904,296.891663,239.977729,2.210626071,3.066575798,30.25296947,9.688743317,24.06777668,3.007189769,0.105278437,2.0844816,0.922708168,0.066507836,23.90370818,0.633562644,69.57558002,363.8902154,0.016735623,NA,NA,NA,NA
MQ2,MQ2/svs-licor2-150312_.xls,150312,acalon3 old,T395,6859.000002,0,29.04274554,0.165893126,1390.417145,1.373321254,0.912225209,24.9436264,6,1.420000017,0,1.420000017,24.57977867,24.9436264,25.0398941,1815.289795,1721.216431,18.23859978,22.26059914,59.62916946,72.77867126,200.3108673,1500.011108,0.1321529,101.3800812,-16.0695343,-0.171186745,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333851446,0.001373321,298.0936264,297.7297787,240.001772,2.076868574,3.169006557,31.25867054,8.998071404,24.76170254,3.134783104,0.148539795,2.256781347,0.878001757,0.094254683,140.960603,0.807810755,73.51663005,1693.60537,0.012606979,NA,NA,NA,NA
MQ1,MQ1/svs150312_.xls,150312,eucten2 new,T401,8710.500008,0,5.586317954,0.049175439,189.3373064,0.89444238,1.834381286,25.42381859,6,1.420000017,1,2.840000033,25.22679901,25.42381859,25.99261475,400.0036621,382.2319641,11.41367054,14.05735683,35.93790817,44.26200867,200.1452789,1501.182983,0.213946253,101.4793854,0.21147795,0.011830578,0.049632229,0.006214473,0.037489019,0.005666001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333575465,0.000894442,298.5738186,298.376799,240.189272,2.25489853,3.260913218,32.13375018,18.07639334,25.3253088,3.241871308,0.048338445,1.426531932,1.815339376,0.030285628,19.21383348,0.495346607,43.39657513,379.5764961,0.006386778
MQ1,MQ1/svs150312_.xls,150312,eucten2 new,T401,9047.500007,0,28.91177878,0.063004557,941.5155072,1.084841882,1.744848707,25.21595955,6,1.420000017,1,2.840000033,25.21117401,25.21595955,25.99993324,1819.414063,1727.13501,11.33950615,14.54401398,35.73958206,45.83947372,200.167511,1501.077271,0.048166502,101.4850006,-3.532302618,0.010662088,0.235614672,0.00633551,0.282234132,0.00551413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333612518,0.001084842,298.3659595,298.361174,240.1723579,2.184935428,3.220847974,31.73718239,17.19316842,25.21356678,3.220389279,0.061637155,1.475999267,1.744390012,0.038643784,95.54970182,0.545131389,45.74670603,1713.391735,0.007719301
MQ1,MQ1/svs150312_.xls,150312,eucten2 mid,T402,11138.50001,0,33.86585289,0.051042916,1022.684685,0.856371999,1.694154205,25.17627716,6,1.420000017,1,2.840000033,25.17109871,25.17627716,26.00351715,2250.774902,2143.73999,12.42839909,14.95742989,39.29456711,47.29053879,200.1311035,1500.626099,0.067209832,101.5611649,-6.608939648,-0.019749107,0.092746332,0.003163678,0.105185933,0.004962476,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333551839,0.000856372,298.3262772,298.3210987,240.1001704,2.298677095,3.213248208,31.63855212,16.68112223,25.17368793,3.212752877,0.050141725,1.519094002,1.693658875,0.031418318,103.8650479,0.477056308,46.97137275,2127.641786,0.007476473
MQ1,MQ1/svs150312_.xls,150312,eucten2 mid,T402,11335.00001,0,6.409511971,0.05411404,179.3679411,0.908608023,1.69739768,25.25460625,6,1.420000017,1,2.840000033,25.17878151,25.25460625,26.00215149,399.8522949,379.6019592,12.38731384,15.07034588,39.15455246,47.63523865,200.1276855,1501.342896,0.301317632,101.581398,-0.421201617,-0.032612741,0.173101306,0.004019983,0.183535904,0.005119896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333546143,0.000908608,298.4046062,298.3287815,240.2148579,2.264380569,3.228264483,31.78007535,16.70972947,25.21669388,3.220988757,0.053102218,1.530866803,1.690121954,0.033278333,18.22044621,0.472515846,47.1662195,376.5551842,0.00802837
MQ1,MQ1/svs150312_.xls,150312,eucten2 old,T403,12845.00001,0,6.589784975,0.061791275,198.8607961,0.895882913,1.469314673,24.86445999,6,1.420000017,1,2.840000033,25.07589149,24.86445999,26.00645065,400.283844,379.5064392,13.94010448,16.58167076,44.3433075,52.74609756,200.1148376,1500.269165,0.155700743,101.6037064,-0.284954369,-0.040652595,0.093281262,0.008048474,0.085961781,0.009233489,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333524729,0.000895883,298.01446,298.2258915,240.043061,2.307273055,3.15407388,31.04290181,14.46123105,24.97017574,3.174028211,0.06047548,1.684759207,1.489269004,0.037913229,20.20499394,0.523998477,53.29517103,376.373971,0.009331244
MQ1,MQ1/svs150312_.xls,150312,eucten2 old,T403,13253.00001,0,27.14179918,0.092416439,1223.986397,1.261250167,1.397162713,24.91222,6,1.420000017,1,2.840000033,25.15484619,24.91222,26.0064106,1828.211426,1740.248901,13.66276073,17.37874603,43.26125717,55.02741623,200.1080933,1500.832642,0.365174919,101.6133423,-4.739861488,-0.033161581,0.205216095,0.006355317,0.200241506,0.007465878,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.333513489,0.00126125,298.06222,298.3048462,240.1332173,2.129053246,3.163075182,31.12854189,13.74979586,25.0335331,3.186039997,0.089503893,1.765912469,1.420127528,0.056194514,124.3733488,0.703339848,56.15771016,1727.34699,0.00882406
MQ1,MQ1/svs150313_1.xls,150312,eucten3 new,T405,59.99999866,0,22.47918966,0.239624476,1558.242283,3.172799262,1.433517629,24.79364395,6,1.420000017,1,2.840000033,27.86433411,24.79364395,30.3305397,1812.869751,1756.834351,10.46250439,16.69425583,28.41901016,45.34614563,300.3808899,1500.295898,0.117616653,102.2657623,-4.504212379,-0.508936167,0.160767749,0.005209296,0.05018023,0.002374158,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500634816,0.003172799,297.943644,301.0143341,240.0473384,1.542529891,3.140768428,30.71182726,14.01757143,26.32898903,3.440507474,0.220979382,1.707250799,1.733256675,0.139674391,159.354835,0.886960277,56.8872463,1746.14882,0.007323426
MQ1,MQ1/svs150313_1.xls,150312,eucten3 new,T405,168.0000006,0,13.9656019,0.243868279,264.1069939,3.090953282,1.37485624,24.38043213,6,1.420000017,1,2.840000033,27.46369362,24.38043213,29.99152374,399.5437317,369.3666382,10.44505501,16.51730728,29.0453701,45.93095016,300.3728027,1499.984497,0.142260447,102.271431,-0.230027199,-0.4096663,0.178674161,0.004383932,0.197496146,0.015558705,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500621338,0.003090953,297.5304321,300.6136936,239.9975142,1.583857161,3.064104891,29.96051646,13.44320918,25.92206287,3.358728351,0.224583494,1.689248651,1.669479699,0.141978635,27.0106002,0.715026661,57.69537677,362.7280599,0.022213629
